Complexity metrics,ÖÜ¶þ, 6 10ÔÂ 2020 21:57:43 CST
Method,ev(G),iv(G),v(G)
"Main.main(String[])",1,1,1
"Main.start(Stage)",1,5,5
"Main.titleConfig(Stage)",1,1,1
"Notepad.AboutOnClick(ActionEvent)",1,1,1
"Notepad.CopyOnClick(ActionEvent)",1,1,1
"Notepad.CutOnClick(ActionEvent)",1,1,1
"Notepad.ExitOnClick(ActionEvent)",1,3,3
"Notepad.NewOnClick(ActionEvent)",1,2,2
"Notepad.OpenOnClick(ActionEvent)",1,5,5
"Notepad.PasteOnclick(ActionEvent)",1,1,1
"Notepad.PrintOnClick(ActionEvent)",1,1,1
"Notepad.SaveOnClick(ActionEvent)",1,2,2
"Notepad.ToSearch(ActionEvent)",1,1,1
"Notepad.closeSearch(ActionEvent)",1,1,1
"Notepad.export2pdf(ActionEvent)",1,1,1
"Notepad.export2pdf(String)",1,3,3
"Notepad.highlight(int[])",1,1,1
"Notepad.initialize()",1,1,1
"Notepad.keys2Coordinate(String,int)",5,4,5
"Notepad.nextKey(ActionEvent)",1,2,2
"Notepad.printer()",1,4,4
"Notepad.remove(String)",1,3,3
"Notepad.searchKeys(ActionEvent)",2,3,4
"Notepad.shortcuts()",4,4,4
"Notepad.showTime()",1,3,3
"Notepad.syntax(ActionEvent)",1,1,1
"Notepad.updateTime()",1,1,1
"NotepadTest.setUpClass()",1,1,1
"NotepadTest.should_contain_open_file_text(FxRobot)",1,1,1
"NotepadTest.should_contain_same_search_key_numbers(FxRobot)",1,1,1
"NotepadTest.should_contain_save_file_text(FxRobot)",1,1,1
"NotepadTest.start(Stage)",1,1,1
"Utils.chooseAFile(String,FileOperation)",1,2,2
"Utils.getFileString(File)",1,1,1
"Utils.getOdtString(File)",1,1,1
"Utils.getRenderedText(String)",4,30,39
"Utils.ifToExit(String)",1,1,1
"Utils.showReadView(String,WebView)",1,1,1
"Utils.writeFileString(String,String)",1,1,1

Class,OCavg,WMC
"FileOperation",n/a,0
"Main",1.75,7
"Notepad",1.80,45
"NotepadTest",1.00,5
"Utils",5.43,38

Package,v(G)avg,v(G)tot
"",2.82,110

Module,v(G)avg,v(G)tot
"local_git_assignment1",2.82,110

Project,CF,v(G)avg,v(G)tot
"project",70.00%,2.82,110

